episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
1,302,-563.8999999999995,302,20,0,0,0,0,0.0,0.0,0.0,0.0
2,604,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
3,906,-565.7999999999995,302,16,0,0,0,0,0.0,0.0,0.0,0.0
4,1208,-3020.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
5,1510,-527.4999999999992,302,19,0,0,0,0,0.0,0.0,0.0,0.0
6,1812,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
7,2114,70.79999999999987,302,18,0,0,0,0,0.0,0.0,0.0,0.0
8,2416,-549.3999999999995,302,17,0,0,0,0,0.0,0.0,0.0,0.0
9,2718,-547.8999999999994,302,16,0,0,0,0,0.0,0.0,0.0,0.0
10,3020,-547.2999999999996,302,13,0,0,0,0,0.0,0.0,0.0,0.0
11,3322,-576.0999999999997,302,20,0,0,0,0,0.0,0.0,0.0,0.0
12,3624,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
13,3926,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
14,4228,-563.2999999999996,302,11,0,0,0,0,0.0,0.0,0.0,0.0
15,4530,-546.9999999999995,302,40,0,0,0,0,0.0,0.0,0.0,0.0
16,4832,-577.9999999999998,302,28,0,0,0,0,0.0,0.0,0.0,0.0
17,5134,-516.8999999999994,302,12,0,0,0,0,0.0,0.0,0.0,0.0
18,5436,-559.5999999999997,302,15,0,0,0,0,0.0,0.0,0.0,0.0
19,5738,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
20,6040,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
21,6342,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
22,6644,-548.9999999999995,302,32,0,0,0,0,0.0,0.0,0.0,0.0
23,6946,45.69999999999999,302,12,0,0,0,0,0.0,0.0,0.0,0.0
24,7248,-573.6999999999998,302,10,0,0,0,0,0.0,0.0,0.0,0.0
25,7550,-527.0999999999995,302,11,0,0,0,0,0.0,0.0,0.0,0.0
26,7852,-561.4999999999994,302,28,0,0,0,0,0.0,0.0,0.0,0.0
27,8154,-553.9999999999993,302,23,0,0,0,0,0.0,0.0,0.0,0.0
28,8456,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
29,8758,-3020.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
30,9060,-523.4999999999994,302,13,0,0,0,0,0.0,0.0,0.0,0.0
31,9362,-568.4999999999995,302,14,0,0,0,0,0.0,0.0,0.0,0.0
32,9664,-571.3999999999996,302,3,0,0,0,0,0.0,0.0,0.0,0.0
33,9966,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
34,10268,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
