episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
494,149188,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
495,149490,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
496,149792,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
497,150094,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
498,150396,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
499,150698,-60.40000000000032,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
500,151000,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
501,151302,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
502,151604,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
503,151906,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
504,152208,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
505,152510,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
506,152812,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
507,153114,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
508,153416,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
509,153718,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
510,154020,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
511,154322,-636.6000000000005,302,7,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
512,154624,-664.4000000000013,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
513,154926,-60.40000000000032,302,0,0,0,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
514,155228,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
515,155530,-3624.0,302,302,0,302,0,0,438448848896.0,668436267008.0,550917570560.0,339382239232.0
516,155832,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
517,156134,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
518,156436,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
519,156738,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
520,157040,-3624.0,302,302,0,302,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
521,157342,-643.0000000000006,302,24,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
522,157644,-3624.0,302,302,0,302,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
523,157946,-607.8999999999999,302,16,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
524,158248,-3624.0,302,302,0,302,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
525,158550,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
526,158852,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
527,159154,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
528,159456,-636.5000000000011,302,20,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
529,159758,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
530,160060,-649.8000000000006,302,10,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
531,160362,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
532,160664,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
533,160966,-624.0000000000001,302,12,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
534,161268,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
535,161570,-660.7000000000013,302,8,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
536,161872,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
537,162174,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
538,162476,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
539,162778,-3624.0,302,302,0,302,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
540,163080,-60.40000000000032,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
541,163382,-664.4000000000013,302,0,0,0,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
542,163684,-3624.0,302,302,0,302,0,0,612482416640.0,930997338112.0,770462121984.0,475050278912.0
543,163986,-664.4000000000013,302,0,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
544,164288,-663.1000000000013,302,3,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
545,164590,-664.4000000000013,302,0,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
546,164892,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
547,165194,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
548,165496,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
549,165798,-603.9000000000001,302,16,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
550,166100,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
551,166402,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
552,166704,-3020.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
553,167006,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
554,167308,-664.4000000000013,302,0,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
555,167610,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
556,167912,-3020.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
557,168214,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
558,168516,-664.4000000000013,302,0,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
559,168818,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
560,169120,-664.4000000000013,302,0,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
561,169422,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
562,169724,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
563,170026,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
564,170328,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
565,170630,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
566,170932,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
567,171234,-664.4000000000013,302,0,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
568,171536,-3624.0,302,302,0,302,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
569,171838,-664.4000000000013,302,0,0,0,0,0,771780050944.0,1170672189440.0,971300536320.0,599380787200.0
570,172140,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
571,172442,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
572,172744,-642.1000000000012,302,14,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
573,173046,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
574,173348,-60.40000000000032,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
575,173650,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
576,173952,-660.8000000000013,302,5,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
577,174254,-3624.0,302,302,0,302,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
578,174556,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
579,174858,-3624.0,302,302,0,302,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
580,175160,-3624.0,302,302,0,302,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
581,175462,-598.4,302,7,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
582,175764,-3624.0,302,302,0,302,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
583,176066,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
584,176368,-3624.0,302,302,0,302,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
585,176670,-58.900000000000304,302,4,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
586,176972,-659.5000000000013,302,3,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
587,177274,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
588,177576,-659.1000000000012,302,6,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
589,177878,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
590,178180,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
591,178482,-3020.0,302,302,0,302,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
592,178784,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
593,179086,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
594,179388,-664.4000000000013,302,0,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
595,179690,-656.6000000000012,302,8,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
596,179992,-652.700000000001,302,8,0,0,0,0,969275932672.0,1467857371136.0,1221243174912.0,753858576384.0
597,180294,-638.0000000000003,302,12,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
598,180596,-60.40000000000032,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
599,180898,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
600,181200,-664.4000000000013,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
601,181502,-566.9,302,3,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
602,181804,-560.3,302,8,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
603,182106,-664.4000000000013,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
604,182408,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
605,182710,-630.9000000000003,302,10,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
606,183012,-664.4000000000013,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
607,183314,-664.4000000000013,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
608,183616,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
609,183918,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
610,184220,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
611,184522,-659.4000000000011,302,6,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
612,184824,-664.4000000000013,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
613,185126,-60.40000000000032,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
614,185428,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
615,185730,-662.4000000000012,302,4,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
616,186032,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
617,186334,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
618,186636,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
619,186938,-3624.0,302,302,0,302,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
620,187240,-664.4000000000013,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
621,187542,-656.500000000001,302,6,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
622,187844,-664.4000000000013,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
623,188146,-664.4000000000013,302,0,0,0,0,0,1229046677504.0,1857774026752.0,1549631094784.0,957212262400.0
624,188448,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
625,188750,-662.9000000000012,302,4,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
626,189052,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
627,189354,-662.2000000000013,302,4,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
628,189656,-60.40000000000032,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
629,189958,-658.6000000000012,302,4,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
630,190260,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
631,190562,-3624.0,302,302,0,302,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
632,190864,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
633,191166,-3624.0,302,302,0,302,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
634,191468,-662.6000000000013,302,2,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
635,191770,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
636,192072,-658.1000000000012,302,4,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
637,192374,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
638,192676,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
639,192978,-3624.0,302,302,0,302,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
640,193280,-644.5000000000005,302,5,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
641,193582,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
642,193884,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
643,194186,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
644,194488,-3624.0,302,302,0,302,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
645,194790,-3624.0,302,302,0,302,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
646,195092,-655.0000000000011,302,16,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
647,195394,-3624.0,302,302,0,302,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
648,195696,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
649,195998,-663.0000000000013,302,1,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
650,196300,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
651,196602,-664.4000000000013,302,0,0,0,0,0,1503207489536.0,2268986867712.0,1896787345408.0,1172137050112.0
652,196904,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
653,197206,-664.4000000000013,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
654,197508,-664.4000000000013,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
655,197810,-60.40000000000032,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
656,198112,-664.4000000000013,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
657,198414,-656.1000000000012,302,8,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
658,198716,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
659,199018,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
660,199320,-662.4000000000012,302,4,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
661,199622,-661.8000000000013,302,1,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
662,199924,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
663,200226,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
664,200528,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
665,200830,-567.1,302,8,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
666,201132,-664.4000000000013,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
667,201434,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
668,201736,-568.1999999999998,302,11,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
669,202038,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
670,202340,-664.4000000000013,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
671,202642,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
672,202944,-664.4000000000013,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
673,203246,-60.40000000000032,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
674,203548,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
675,203850,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
676,204152,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
677,204454,-3624.0,302,302,0,302,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
678,204756,-664.4000000000013,302,0,0,0,0,0,1903288647680.0,2867856932864.0,2402915975168.0,1485961560064.0
679,205058,-3624.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
680,205360,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
681,205662,-3624.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
682,205964,-660.4000000000012,302,2,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
683,206266,-3624.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
684,206568,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
685,206870,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
686,207172,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
687,207474,-656.9000000000011,302,15,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
688,207776,-3020.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
689,208078,-3624.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
690,208380,-3624.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
691,208682,-3624.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
692,208984,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
693,209286,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
694,209588,-642.6000000000007,302,20,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
695,209890,-3624.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
696,210192,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
697,210494,-3624.0,302,302,0,302,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
698,210796,-661.7000000000013,302,4,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
699,211098,-657.7000000000012,302,7,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
700,211400,-660.7000000000012,302,3,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
701,211702,-630.6000000000004,302,11,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
702,212004,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
703,212306,-60.40000000000032,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
704,212608,-48.00000000000015,302,19,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
705,212910,-664.4000000000013,302,0,0,0,0,0,2385698881536.0,3589177081856.0,3013526945792.0,1864746926080.0
706,213212,-658.5000000000011,302,8,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
707,213514,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
708,213816,-625.7000000000006,302,12,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
709,214118,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
710,214420,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
711,214722,-56.40000000000027,302,2,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
712,215024,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
713,215326,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
714,215628,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
715,215930,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
716,216232,-3020.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
717,216534,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
718,216836,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
719,217138,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
720,217440,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
721,217742,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
722,218044,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
723,218346,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
724,218648,-3020.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
725,218950,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
726,219252,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
727,219554,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
728,219856,-3624.0,302,302,0,302,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
729,220158,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
730,220460,-661.8000000000013,302,1,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
731,220762,40.800000000000004,302,4,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
732,221064,-664.4000000000013,302,0,0,0,0,0,2838862495744.0,4265434677248.0,3586475425792.0,2220741623808.0
733,221366,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
734,221668,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
735,221970,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
736,222272,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
737,222574,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
738,222876,-663.5000000000013,302,1,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
739,223178,-659.2000000000012,302,7,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
740,223480,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
741,223782,-661.2000000000013,302,4,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
742,224084,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
743,224386,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
744,224688,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
