episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
1532,462664,-3624.0,302,302,0,302,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1533,462966,-664.4000000000013,302,0,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1534,463268,-3624.0,302,302,0,302,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1535,463570,-664.4000000000013,302,0,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1536,463872,-664.4000000000013,302,0,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1537,464174,-664.4000000000013,302,0,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1538,464476,-607.6999999999999,302,8,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1539,464778,-609.1999999999998,302,4,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1540,465080,-3624.0,302,302,0,302,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1541,465382,-3624.0,302,302,0,302,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1542,465684,-664.4000000000013,302,0,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1543,465986,-3624.0,302,302,0,302,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1544,466288,-664.4000000000013,302,0,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1545,466590,-664.4000000000013,302,0,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1546,466892,-664.4000000000013,302,0,0,0,0,0,175482414825472.0,87629655703552.0,211287996891136.0,262948517838848.0
1547,467194,-664.4000000000013,302,0,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1548,467496,-658.8000000000012,302,4,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1549,467798,-615.1999999999996,302,31,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1550,468100,-601.0000000000001,302,24,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1551,468402,-611.0,302,4,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1552,468704,-3020.0,302,302,0,302,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1553,469006,-664.4000000000013,302,0,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1554,469308,-3624.0,302,302,0,302,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1555,469610,-3624.0,302,302,0,302,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1556,469912,-664.4000000000013,302,0,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1557,470214,-660.1000000000012,302,6,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1558,470516,-615.9000000000003,302,7,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1559,470818,-664.4000000000013,302,0,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1560,471120,-612.1000000000001,302,6,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1561,471422,-3624.0,302,302,0,302,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1562,471724,-637.5999999999989,302,25,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1563,472026,-3624.0,302,302,0,302,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1564,472328,-604.8,302,28,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1565,472630,-3020.0,302,302,0,302,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1566,472932,-610.9000000000001,302,7,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1567,473234,-3624.0,302,302,0,302,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1568,473536,1.6999999999999968,302,19,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1569,473838,-600.4999999999999,302,36,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1570,474140,-605.8,302,5,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1571,474442,-3624.0,302,302,0,302,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1572,474744,-664.4000000000013,302,0,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1573,475046,-600.5,302,52,0,0,0,0,194778578812928.0,97396621049856.0,234649330647040.0,292019960283136.0
1574,475348,-664.4000000000013,302,0,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1575,475650,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1576,475952,-664.4000000000013,302,0,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1577,476254,-664.4000000000013,302,0,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1578,476556,-664.4000000000013,302,0,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1579,476858,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1580,477160,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1581,477462,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1582,477764,-607.7,302,8,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1583,478066,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1584,478368,-659.7000000000012,302,8,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1585,478670,-606.1,302,7,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1586,478972,-604.8,302,4,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1587,479274,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1588,479576,-664.4000000000013,302,0,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1589,479878,-664.4000000000013,302,0,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1590,480180,-661.9000000000012,302,3,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1591,480482,-599.5,302,27,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1592,480784,-604.5,302,7,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1593,481086,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1594,481388,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1595,481690,-609.5000000000001,302,7,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1596,481992,-664.4000000000013,302,0,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1597,482294,-593.4999999999998,302,52,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1598,482596,-3624.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1599,482898,-664.4000000000013,302,0,0,0,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1600,483200,-3020.0,302,302,0,302,0,0,213862578126848.0,107093642182656.0,257759610142720.0,320737655128064.0
1601,483502,-664.4000000000013,302,0,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1602,483804,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1603,484106,-613.3999999999996,302,6,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1604,484408,-3020.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1605,484710,-664.4000000000013,302,0,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1606,485012,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1607,485314,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1608,485616,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1609,485918,-661.4000000000013,302,8,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1610,486220,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1611,486522,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1612,486824,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1613,487126,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1614,487428,-664.4000000000013,302,0,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1615,487730,-661.8000000000013,302,1,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1616,488032,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1617,488334,-662.2000000000013,302,4,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1618,488636,-664.4000000000013,302,0,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1619,488938,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1620,489240,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1621,489542,2.099999999999998,302,48,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1622,489844,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1623,490146,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1624,490448,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1625,490750,-596.1,302,35,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1626,491052,-3624.0,302,302,0,302,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1627,491354,-664.4000000000013,302,0,0,0,0,0,235238059933696.0,117951277563904.0,283652793565184.0,352928770555904.0
1628,491656,-604.8,302,4,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1629,491958,-664.4000000000013,302,0,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1630,492260,-605.0999999999999,302,7,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1631,492562,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1632,492864,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1633,493166,-590.0999999999999,302,59,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1634,493468,-598.4,302,35,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1635,493770,-612.8999999999996,302,20,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1636,494072,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1637,494374,-602.5,302,14,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1638,494676,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1639,494978,-664.4000000000013,302,0,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1640,495280,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1641,495582,-595.4,302,35,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1642,495884,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1643,496186,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1644,496488,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1645,496790,-664.4000000000013,302,0,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1646,497092,-3624.0,302,302,0,302,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1647,497394,10.700000000000003,302,36,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1648,497696,-664.4000000000013,302,0,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1649,497998,-602.1,302,6,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1650,498300,-606.1999999999999,302,4,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1651,498602,-664.4000000000013,302,0,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1652,498904,1.4000000000000001,302,3,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1653,499206,-605.9,302,1,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1654,499508,-621.7999999999995,302,24,0,0,0,0,259203574792192.0,130116344610816.0,312694053797888.0,389061390893056.0
1655,499810,3.499999999999999,302,18,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1656,500112,-664.4000000000013,302,0,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1657,500414,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1658,500716,-601.0,302,14,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1659,501018,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1660,501320,-601.4,302,3,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1661,501622,-60.40000000000032,302,0,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1662,501924,-603.4,302,5,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1663,502226,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1664,502528,-600.5,302,20,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1665,502830,-595.0,302,33,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1666,503132,-664.4000000000013,302,0,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1667,503434,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1668,503736,-664.4000000000013,302,0,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1669,504038,-594.4,302,32,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1670,504340,-602.8999999999999,302,20,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1671,504642,-580.5,302,84,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1672,504944,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1673,505246,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1674,505548,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1675,505850,-3020.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1676,506152,-613.9999999999995,302,52,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1677,506454,-662.9000000000013,302,4,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1678,506756,-602.9,302,20,0,0,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1679,507058,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1680,507360,-3624.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1681,507662,-3020.0,302,302,0,302,0,0,281109401174016.0,141283049865216.0,339245239631872.0,422043954708480.0
1682,507964,-603.0,302,15,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1683,508266,2.1999999999999997,302,8,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1684,508568,-602.5,302,5,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1685,508870,-3624.0,302,302,0,302,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1686,509172,-664.4000000000013,302,0,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1687,509474,-664.4000000000013,302,0,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1688,509776,-3624.0,302,302,0,302,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1689,510078,-602.5,302,23,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1690,510380,-596.4,302,30,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1691,510682,-602.3,302,9,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1692,510984,-660.900000000001,302,8,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1693,511286,-601.1,302,12,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1694,511588,-664.4000000000013,302,0,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1695,511890,-3624.0,302,302,0,302,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1696,512192,-610.0,302,24,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1697,512494,-602.0,302,8,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1698,512796,-3624.0,302,302,0,302,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1699,513098,-603.2,302,4,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1700,513400,-664.4000000000013,302,0,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1701,513702,-3624.0,302,302,0,302,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1702,514004,-602.5,302,5,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1703,514306,-3624.0,302,302,0,302,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1704,514608,-664.4000000000013,302,0,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1705,514910,-3624.0,302,302,0,302,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1706,515212,-3020.0,302,302,0,302,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1707,515514,-598.9,302,26,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1708,515816,-601.0,302,10,0,0,0,0,303668012253184.0,152768950042624.0,366598175064064.0,456061471424512.0
1709,516118,-603.2,302,1,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1710,516420,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1711,516722,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1712,517024,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1713,517326,-598.7,302,21,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1714,517628,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1715,517930,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1716,518232,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1717,518534,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1718,518836,-603.2,302,24,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1719,519138,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1720,519440,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1721,519742,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1722,520044,-599.9,302,24,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1723,520346,-601.0,302,3,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1724,520648,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1725,520950,-622.0999999999993,302,29,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1726,521252,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1727,521554,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1728,521856,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1729,522158,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1730,522460,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1731,522762,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1732,523064,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1733,523366,-664.4000000000013,302,0,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1734,523668,-3624.0,302,302,0,302,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1735,523970,-603.2,302,2,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1736,524272,-607.0,302,20,0,0,0,0,328721261133824.0,165539833970688.0,396983558733824.0,493841043947520.0
1737,524574,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1738,524876,-664.4000000000013,302,0,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1739,525178,-599.7,302,24,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1740,525480,-603.8,302,5,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1741,525782,-599.0,302,7,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1742,526084,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1743,526386,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1744,526688,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1745,526990,-664.4000000000013,302,0,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1746,527292,-597.7,302,16,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1747,527594,-3020.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1748,527896,-664.4000000000013,302,0,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1749,528198,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1750,528500,-3020.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1751,528802,-3020.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1752,529104,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1753,529406,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1754,529708,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1755,530010,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1756,530312,-603.2,302,4,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1757,530614,-603.5,302,1,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1758,530916,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1759,531218,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1760,531520,-664.4000000000013,302,0,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1761,531822,-602.0,302,7,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1762,532124,-3624.0,302,302,0,302,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1763,532426,-664.4000000000013,302,0,0,0,0,0,357156729651200.0,180018923700224.0,431481105154048.0,536768336101376.0
1764,532728,-3020.0,302,302,0,302,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1765,533030,-3624.0,302,302,0,302,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1766,533332,-603.2,302,3,0,0,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1767,533634,-664.4000000000013,302,0,0,0,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1768,533936,-3624.0,302,302,0,302,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1769,534238,-603.0,302,4,0,0,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1770,534540,-3020.0,302,302,0,302,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1771,534842,-626.5999999999993,302,16,0,0,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1772,535144,-3020.0,302,302,0,302,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1773,535446,-603.4,302,6,0,0,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1774,535748,-664.4000000000013,302,0,0,0,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
1775,536050,-613.5,302,11,0,0,0,0,381208177410048.0,192269076398080.0,460670407540736.0,573108893253632.0
