episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
1,302,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
2,604,-527.2999999999996,302,3,0,0,0,0,0.0,0.0,0.0,0.0
3,906,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
4,1208,-547.6999999999996,302,21,0,0,0,0,0.0,0.0,0.0,0.0
5,1510,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
6,1812,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
7,2114,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
8,2416,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
9,2718,-535.0999999999995,302,8,0,0,0,0,0.0,0.0,0.0,0.0
10,3020,-541.3999999999996,302,18,0,0,0,0,0.0,0.0,0.0,0.0
11,3322,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
12,3624,-3020.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
13,3926,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
14,4228,-540.8999999999996,302,30,0,0,0,0,0.0,0.0,0.0,0.0
15,4530,53.99999999999995,302,23,0,0,0,0,0.0,0.0,0.0,0.0
16,4832,-544.6999999999996,302,20,0,0,0,0,0.0,0.0,0.0,0.0
17,5134,-533.5999999999996,302,19,0,0,0,0,0.0,0.0,0.0,0.0
18,5436,-546.1999999999997,302,12,0,0,0,0,0.0,0.0,0.0,0.0
19,5738,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
20,6040,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
21,6342,-540.1999999999996,302,7,0,0,0,0,0.0,0.0,0.0,0.0
22,6644,-536.1999999999996,302,24,0,0,0,0,0.0,0.0,0.0,0.0
23,6946,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
24,7248,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
25,7550,-545.4999999999995,302,16,0,0,0,0,0.0,0.0,0.0,0.0
26,7852,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
27,8154,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
28,8456,-554.6999999999995,302,34,0,0,0,0,0.0,0.0,0.0,0.0
29,8758,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
30,9060,-542.1999999999997,302,14,0,0,0,0,0.0,0.0,0.0,0.0
31,9362,-537.5999999999995,302,15,0,0,0,0,0.0,0.0,0.0,0.0
32,9664,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
33,9966,-527.9999999999998,302,8,0,0,0,0,0.0,0.0,0.0,0.0
34,10268,-3624.0,302,302,0,302,0,0,0.0,0.0,0.0,0.0
