episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
1976,596752,-3624.0,302,302,0,302,0,0,763340309659648.0,859059292995584.0,592926946099200.0,853852718891008.0
1977,597054,-664.4000000000013,302,0,0,0,0,0,763340309659648.0,859059292995584.0,592926946099200.0,853852718891008.0
1978,597356,-3624.0,302,302,0,302,0,0,763340309659648.0,859059292995584.0,592926946099200.0,853852718891008.0
1979,597658,-3624.0,302,302,0,302,0,0,763340309659648.0,859059292995584.0,592926946099200.0,853852718891008.0
1980,597960,-664.4000000000013,302,0,0,0,0,0,763340309659648.0,859059292995584.0,592926946099200.0,853852718891008.0
1981,598262,-662.9000000000013,302,4,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1982,598564,-3624.0,302,302,0,302,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1983,598866,-3624.0,302,302,0,302,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1984,599168,-3020.0,302,302,0,302,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1985,599470,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1986,599772,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1987,600074,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1988,600376,-3624.0,302,302,0,302,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1989,600678,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1990,600980,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1991,601282,-60.40000000000032,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1992,601584,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1993,601886,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1994,602188,-60.40000000000032,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1995,602490,-3624.0,302,302,0,302,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1996,602792,-3624.0,302,302,0,302,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1997,603094,-3624.0,302,302,0,302,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1998,603396,-346.0,302,6,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
1999,603698,-340.69999999999993,302,8,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2000,604000,-346.8999999999999,302,2,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2001,604302,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2002,604604,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2003,604906,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2004,605208,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2005,605510,-664.4000000000013,302,0,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2006,605812,-3624.0,302,302,0,302,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2007,606114,-368.3,302,12,0,0,0,0,829543539539968.0,934059354095616.0,644510040195072.0,927365848891392.0
2008,606416,-3020.0,302,302,0,302,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2009,606718,-664.4000000000013,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2010,607020,-60.40000000000032,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2011,607322,-3624.0,302,302,0,302,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2012,607624,-3624.0,302,302,0,302,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2013,607926,-370.99999999999994,302,12,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2014,608228,-658.4000000000012,302,12,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2015,608530,-355.19999999999993,302,8,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2016,608832,-664.4000000000013,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2017,609134,-458.3999999999999,302,20,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2018,609436,-664.4000000000013,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2019,609738,-412.39999999999986,302,12,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2020,610040,-646.0000000000008,302,30,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2021,610342,-664.4000000000013,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2022,610644,-378.39999999999986,302,8,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2023,610946,227.10000000000005,302,7,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2024,611248,-664.4000000000013,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2025,611550,-3624.0,302,302,0,302,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2026,611852,-60.40000000000032,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2027,612154,-664.4000000000013,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2028,612456,-664.4000000000013,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2029,612758,-3020.0,302,302,0,302,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2030,613060,-3624.0,302,302,0,302,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2031,613362,-370.79999999999984,302,12,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2032,613664,-3624.0,302,302,0,302,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2033,613966,-664.4000000000013,302,0,0,0,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2034,614268,-3624.0,302,302,0,302,0,0,885857271676928.0,997949475651584.0,688435207602176.0,989900774047744.0
2035,614570,-378.89999999999986,302,10,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2036,614872,-664.4000000000013,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2037,615174,-3624.0,302,302,0,302,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2038,615476,-664.4000000000013,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2039,615778,-58.900000000000304,302,4,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2040,616080,-396.79999999999984,302,24,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2041,616382,-3624.0,302,302,0,302,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2042,616684,-430.19999999999993,302,16,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2043,616986,-403.79999999999995,302,11,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2044,617288,-3624.0,302,302,0,302,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2045,617590,-3624.0,302,302,0,302,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2046,617892,-648.7999999999998,302,34,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2047,618194,-664.4000000000013,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2048,618496,-60.40000000000032,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2049,618798,-377.69999999999993,302,10,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2050,619100,-393.99999999999994,302,14,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2051,619402,-3624.0,302,302,0,302,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2052,619704,-3624.0,302,302,0,302,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2053,620006,-664.4000000000013,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2054,620308,-3624.0,302,302,0,302,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2055,620610,-664.4000000000013,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2056,620912,-372.49999999999994,302,4,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2057,621214,-664.4000000000013,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2058,621516,-664.4000000000013,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2059,621818,-3624.0,302,302,0,302,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2060,622120,-664.4000000000013,302,0,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2061,622422,-558.1999999999998,302,212,0,0,0,0,945889237532672.0,1066026452123648.0,735231560646656.0,1056504308301824.0
2062,622724,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2063,623026,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2064,623328,-543.8999999999994,302,24,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2065,623630,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2066,623932,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2067,624234,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2068,624536,-662.4000000000013,302,4,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2069,624838,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2070,625140,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2071,625442,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2072,625744,-3020.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2073,626046,-3020.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2074,626348,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2075,626650,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2076,626952,-472.2,302,20,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2077,627254,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2078,627556,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2079,627858,-381.5999999999999,302,13,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2080,628160,-512.5,302,28,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2081,628462,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2082,628764,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2083,629066,-374.9,302,8,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2084,629368,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2085,629670,-363.0,302,12,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2086,629972,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2087,630274,-3624.0,302,302,0,302,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2088,630576,-664.4000000000013,302,0,0,0,0,0,1017338702856192.0,1147105502560256.0,790956345393152.0,1135752293384192.0
2089,630878,-664.4000000000013,302,0,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2090,631180,-664.4000000000013,302,0,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2091,631482,-664.4000000000013,302,0,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2092,631784,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2093,632086,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2094,632388,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2095,632690,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2096,632992,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2097,633294,-664.4000000000013,302,0,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2098,633596,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2099,633898,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2100,634200,-664.4000000000013,302,0,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2101,634502,100.0,302,24,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2102,634804,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2103,635106,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2104,635408,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2105,635710,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2106,636012,-664.2000000000013,302,0,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2107,636314,-618.8999999999996,302,32,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2108,636616,-607.4000000000001,302,30,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2109,636918,-603.9,302,4,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2110,637220,-454.0,302,17,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2111,637522,-664.4000000000013,302,0,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2112,637824,-394.29999999999995,302,8,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2113,638126,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2114,638428,-3624.0,302,302,0,302,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2115,638730,-661.8000000000013,302,4,0,0,0,0,1096237788954624.0,1236662415785984.0,852501414805504.0,1223217960189952.0
2116,639032,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2117,639334,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2118,639636,2.5,302,5,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2119,639938,-664.4000000000013,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2120,640240,-664.4000000000013,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2121,640542,-597.4999999999987,302,32,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2122,640844,-664.4000000000013,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2123,641146,-377.09999999999997,302,8,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2124,641448,-664.4000000000013,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2125,641750,-437.7,302,15,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2126,642052,-664.4000000000013,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2127,642354,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2128,642656,-664.4000000000013,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2129,642958,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2130,643260,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2131,643562,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2132,643864,-664.4000000000013,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2133,644166,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2134,644468,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2135,644770,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2136,645072,-379.2,302,7,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2137,645374,-658.2000000000013,302,12,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2138,645676,-664.4000000000013,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2139,645978,-60.40000000000032,302,0,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2140,646280,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2141,646582,-3624.0,302,302,0,302,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2142,646884,-488.9,302,12,0,0,0,0,1173900998213632.0,1324820780285952.0,913066292150272.0,1309258503159808.0
2143,647186,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2144,647488,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2145,647790,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2146,648092,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2147,648394,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2148,648696,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2149,648998,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2150,649300,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2151,649602,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2152,649904,-446.59999999999997,302,23,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2153,650206,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2154,650508,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2155,650810,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2156,651112,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2157,651414,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2158,651716,-3020.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2159,652018,-599.9,302,30,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2160,652320,-60.40000000000032,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2161,652622,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2162,652924,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2163,653226,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2164,653528,-366.5,302,12,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2165,653830,-391.19999999999993,302,11,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2166,654132,-3020.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2167,654434,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2168,654736,-377.79999999999995,302,15,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2169,655038,-3624.0,302,302,0,302,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2170,655340,-664.4000000000013,302,0,0,0,0,0,1250470332989440.0,1411808095109120.0,972813850640384.0,1394068672217088.0
2171,655642,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2172,655944,-60.40000000000032,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2173,656246,-3624.0,302,302,0,302,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2174,656548,-3624.0,302,302,0,302,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2175,656850,-618.3999999999992,302,58,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2176,657152,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2177,657454,-3624.0,302,302,0,302,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2178,657756,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2179,658058,-3624.0,302,302,0,302,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2180,658360,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2181,658662,-3624.0,302,302,0,302,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2182,658964,-400.4,302,16,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2183,659266,-386.5999999999999,302,3,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2184,659568,-374.80000000000007,302,16,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2185,659870,-3624.0,302,302,0,302,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2186,660172,-3624.0,302,302,0,302,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2187,660474,-592.9,302,50,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2188,660776,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2189,661078,-363.0,302,16,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2190,661380,-386.20000000000005,302,16,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2191,661682,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2192,661984,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2193,662286,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2194,662588,-662.1000000000013,302,2,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2195,662890,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2196,663192,-664.4000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2197,663494,-664.0000000000013,302,0,0,0,0,0,1337287191298048.0,1510499732684800.0,1040598970662912.0,1490206951735296.0
2198,663796,-664.4000000000013,302,0,0,0,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2199,664098,-3624.0,302,302,0,302,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2200,664400,-368.8,302,16,0,0,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2201,664702,-60.40000000000032,302,0,0,0,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2202,665004,-664.4000000000013,302,0,0,0,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2203,665306,-664.4000000000013,302,0,0,0,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2204,665608,-664.4000000000013,302,0,0,0,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2205,665910,-3624.0,302,302,0,302,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2206,666212,-664.4000000000013,302,0,0,0,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
2207,666514,-360.0,302,12,0,0,0,0,1420170664869888.0,1604722859442176.0,1105302585868288.0,1581934299840512.0
