episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
590,178180,-664.4000000000013,302,0,0,0,0,0,1174961782784.0,1026923757568.0,1133808451584.0,1147011072000.0
591,178482,-660.900000000001,302,8,0,0,0,0,1174961782784.0,1026923757568.0,1133808451584.0,1147011072000.0
592,178784,-3624.0,302,302,0,302,0,0,1174961782784.0,1026923757568.0,1133808451584.0,1147011072000.0
593,179086,-3624.0,302,302,0,302,0,0,1174961782784.0,1026923757568.0,1133808451584.0,1147011072000.0
594,179388,-3624.0,302,302,0,302,0,0,1174961782784.0,1026923757568.0,1133808451584.0,1147011072000.0
595,179690,-3624.0,302,302,0,302,0,0,1174961782784.0,1026923757568.0,1133808451584.0,1147011072000.0
596,179992,-3624.0,302,302,0,302,0,0,1174961782784.0,1026923757568.0,1133808451584.0,1147011072000.0
597,180294,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
598,180596,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
599,180898,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
600,181200,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
601,181502,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
602,181804,-3020.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
603,182106,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
604,182408,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
605,182710,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
606,183012,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
607,183314,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
608,183616,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
609,183918,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
610,184220,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
611,184522,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
612,184824,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
613,185126,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
614,185428,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
615,185730,-3624.0,302,302,0,302,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
616,186032,-501.0999999999995,302,6,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
617,186334,-60.40000000000032,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
618,186636,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
619,186938,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
620,187240,-505.9999999999994,302,24,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
621,187542,-636.6999999999998,302,16,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
622,187844,14.800000000000075,302,14,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
623,188146,-664.4000000000013,302,0,0,0,0,0,1514379280384.0,1322231398400.0,1454231912448.0,1475729686528.0
624,188448,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
625,188750,-533.8999999999994,302,14,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
626,189052,-499.9999999999995,302,12,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
627,189354,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
628,189656,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
629,189958,-503.4999999999996,302,12,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
630,190260,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
631,190562,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
632,190864,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
633,191166,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
634,191468,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
635,191770,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
636,192072,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
637,192374,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
638,192676,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
639,192978,-589.3000000000001,302,12,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
640,193280,-3020.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
641,193582,-3020.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
642,193884,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
643,194186,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
644,194488,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
645,194790,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
646,195092,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
647,195394,-60.40000000000032,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
648,195696,-3624.0,302,302,0,302,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
649,195998,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
650,196300,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
651,196602,-664.4000000000013,302,0,0,0,0,0,1875698778112.0,1636229054464.0,1794035679232.0,1825208139776.0
652,196904,-3020.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
653,197206,-3020.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
654,197508,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
655,197810,-517.1999999999995,302,34,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
656,198112,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
657,198414,-563.5999999999996,302,20,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
658,198716,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
659,199018,-525.7999999999993,302,32,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
660,199320,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
661,199622,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
662,199924,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
663,200226,-490.5999999999997,302,32,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
664,200528,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
665,200830,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
666,201132,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
667,201434,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
668,201736,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
669,202038,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
670,202340,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
671,202642,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
672,202944,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
673,203246,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
674,203548,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
675,203850,-660.1000000000012,302,6,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
676,204152,-3624.0,302,302,0,302,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
677,204454,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
678,204756,-664.4000000000013,302,0,0,0,0,0,2263863001088.0,1973165096960.0,2157454557184.0,2199638769664.0
679,205058,-3020.0,302,302,0,302,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
680,205360,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
681,205662,-585.8999999999996,302,12,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
682,205964,-659.3000000000011,302,9,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
683,206266,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
684,206568,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
685,206870,-3624.0,302,302,0,302,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
686,207172,-542.4999999999995,302,35,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
687,207474,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
688,207776,-3624.0,302,302,0,302,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
689,208078,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
690,208380,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
691,208682,-660.8000000000012,302,5,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
692,208984,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
693,209286,107.39999999999988,302,15,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
694,209588,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
695,209890,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
696,210192,-513.4999999999993,302,19,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
697,210494,-3624.0,302,302,0,302,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
698,210796,-3624.0,302,302,0,302,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
699,211098,-3624.0,302,302,0,302,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
700,211400,-3624.0,302,302,0,302,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
701,211702,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
702,212004,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
703,212306,-529.0999999999992,302,16,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
704,212608,-664.4000000000013,302,0,0,0,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
705,212910,-3624.0,302,302,0,302,0,0,2731984027648.0,2379128242176.0,2594590162944.0,2651030814720.0
706,213212,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
707,213514,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
708,213816,-54.60000000000025,302,12,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
709,214118,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
710,214420,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
711,214722,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
712,215024,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
713,215326,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
714,215628,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
715,215930,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
716,216232,-529.6999999999992,302,22,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
717,216534,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
718,216836,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
719,217138,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
720,217440,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
721,217742,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
722,218044,103.39999999999989,302,19,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
723,218346,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
724,218648,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
725,218950,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
726,219252,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
727,219554,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
728,219856,-3020.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
729,220158,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
730,220460,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
731,220762,-664.4000000000013,302,0,0,0,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
732,221064,-3624.0,302,302,0,302,0,0,3339478630400.0,2906228523008.0,3159792812032.0,3235596992512.0
733,221366,-544.2999999999993,302,16,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
734,221668,-661.6000000000012,302,2,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
735,221970,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
736,222272,-3624.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
737,222574,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
738,222876,-3624.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
739,223178,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
740,223480,-3624.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
741,223782,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
742,224084,-3020.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
743,224386,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
744,224688,-660.2000000000012,302,8,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
745,224990,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
746,225292,-3624.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
747,225594,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
748,225896,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
749,226198,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
750,226500,-3624.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
751,226802,-3020.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
752,227104,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
753,227406,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
754,227708,-3624.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
755,228010,-664.4000000000013,302,0,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
756,228312,-524.1999999999992,302,20,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
757,228614,-3624.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
758,228916,-562.4999999999997,302,24,0,0,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
759,229218,-3624.0,302,302,0,302,0,0,4003700408320.0,3482776240128.0,3775669207040.0,3873488502784.0
760,229520,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
761,229822,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
762,230124,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
763,230426,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
764,230728,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
765,231030,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
766,231332,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
767,231634,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
768,231936,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
769,232238,-477.1999999999996,302,16,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
770,232540,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
771,232842,-60.40000000000032,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
772,233144,-487.29999999999933,302,24,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
773,233446,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
774,233748,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
775,234050,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
776,234352,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
777,234654,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
778,234956,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
779,235258,-531.0999999999993,302,20,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
780,235560,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
781,235862,-593.9999999999998,302,18,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
782,236164,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
783,236466,-3624.0,302,302,0,302,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
784,236768,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
785,237070,-664.4000000000013,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
786,237372,-60.40000000000032,302,0,0,0,0,0,4871640055808.0,4236462522368.0,4578667397120.0,4706547531776.0
787,237674,-3624.0,302,302,0,302,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
788,237976,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
789,238278,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
790,238580,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
791,238882,-542.3999999999992,302,16,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
792,239184,-3624.0,302,302,0,302,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
793,239486,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
794,239788,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
795,240090,-3624.0,302,302,0,302,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
796,240392,-3624.0,302,302,0,302,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
797,240694,-464.8999999999997,302,18,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
798,240996,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
799,241298,-3624.0,302,302,0,302,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
800,241600,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
801,241902,-3624.0,302,302,0,302,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
802,242204,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
803,242506,-524.3999999999992,302,28,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
804,242808,-657.8000000000011,302,7,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
805,243110,-494.9999999999993,302,16,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
806,243412,-3624.0,302,302,0,302,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
807,243714,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
808,244016,-553.3999999999996,302,26,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
809,244318,-519.099999999999,302,12,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
810,244620,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
811,244922,-664.4000000000013,302,0,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
812,245224,-3624.0,302,302,0,302,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
813,245526,125.59999999999991,302,17,0,0,0,0,5969568858112.0,5190539804672.0,5592123441152.0,5759707906048.0
814,245828,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
815,246130,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
816,246432,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
817,246734,-3020.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
818,247036,-3020.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
819,247338,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
820,247640,-533.3999999999992,302,20,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
821,247942,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
822,248244,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
823,248546,-521.299999999999,302,17,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
824,248848,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
825,249150,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
826,249452,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
827,249754,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
828,250056,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
829,250358,-3020.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
830,250660,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
831,250962,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
832,251264,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
833,251566,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
834,251868,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
